unique_coffee,points_category,points
55,clean_cup,10
55,sweetness,10
55,cupper_points,7.92
56,aroma,8
56,flavor,8
56,aftertaste,7.92
56,acidity,8.08
56,body,7.83
56,balance,8
56,uniformity,10
56,clean_cup,10
56,sweetness,10
56,cupper_points,8
57,aroma,7.83
57,flavor,8.08
57,aftertaste,7.92
57,acidity,8.08
57,body,8
57,balance,7.92
57,uniformity,10
57,clean_cup,10
57,sweetness,10
57,cupper_points,8
58,aroma,7.83
58,flavor,8
58,aftertaste,8
58,acidity,8.17
58,body,7.83
58,balance,8
58,uniformity,10
58,clean_cup,10
58,sweetness,10
58,cupper_points,8
59,aroma,8
59,flavor,8
59,aftertaste,7.83
59,acidity,8.33
59,body,7.83
59,balance,7.83
59,uniformity,10
59,clean_cup,10
59,sweetness,10
59,cupper_points,8
60,aroma,7.83
60,flavor,8
60,aftertaste,7.83
60,acidity,8.17
60,body,7.92
60,balance,8
60,uniformity,10
60,clean_cup,10
60,sweetness,10
60,cupper_points,8
61,aroma,8
61,flavor,8
61,aftertaste,8
61,acidity,8.08
61,body,7.92
61,balance,7.75
61,uniformity,10
61,clean_cup,10
61,sweetness,10
61,cupper_points,8
62,aroma,8.33
62,flavor,8.42
62,aftertaste,7.83
62,acidity,8.33
62,body,8
62,balance,8.25
62,uniformity,9.33
62,clean_cup,9.33
62,sweetness,10
62,cupper_points,7.92
63,aroma,7.92
63,flavor,8.17
63,aftertaste,8
63,acidity,7.92
63,body,7.75
63,balance,7.83
63,uniformity,10
63,clean_cup,10
63,sweetness,10
63,cupper_points,8
64,aroma,7.83
64,flavor,8
64,aftertaste,8
64,acidity,7.75
64,body,7.92
64,balance,8.17
64,uniformity,10
64,clean_cup,10
64,sweetness,10
64,cupper_points,7.92
65,aroma,7.83
65,flavor,8
65,aftertaste,7.92
65,acidity,7.75
65,body,8.08
65,balance,8
65,uniformity,10
65,clean_cup,10
65,sweetness,10
65,cupper_points,8
66,aroma,8
66,flavor,7.75
66,aftertaste,7.83
66,acidity,7.83
66,body,7.67
66,balance,8.58
66,uniformity,10
66,clean_cup,10
66,sweetness,10
66,cupper_points,7.83
67,aroma,7.92
67,flavor,7.92
67,aftertaste,7.83
67,acidity,8.08
67,body,7.83
67,balance,7.92
67,uniformity,10
67,clean_cup,10
67,sweetness,10
67,cupper_points,8
68,aroma,7.83
68,flavor,8
68,aftertaste,7.83
68,acidity,7.92
68,body,7.83
68,balance,8.08
68,uniformity,10
68,clean_cup,10
68,sweetness,10
68,cupper_points,8
69,aroma,8.33
69,flavor,7.92
69,aftertaste,7.67
69,acidity,7.92
69,body,7.67
69,balance,7.92
69,uniformity,10
69,clean_cup,10
69,sweetness,10
69,cupper_points,8.08
70,aroma,8
70,flavor,7.83
70,aftertaste,7.67
70,acidity,8.33
70,body,7.83
70,balance,8
70,uniformity,10
70,clean_cup,10
70,sweetness,10
70,cupper_points,7.83
71,aroma,7.75
71,flavor,7.83
71,aftertaste,7.83
71,acidity,8.17
71,body,7.92
71,balance,7.83
71,uniformity,10
71,clean_cup,10
71,sweetness,10
71,cupper_points,8.08
72,aroma,8.08
72,flavor,8
72,aftertaste,7.83
72,acidity,7.67
72,body,8
72,balance,7.83
72,uniformity,10
72,clean_cup,10
72,sweetness,10
72,cupper_points,8
73,aroma,7.92
73,flavor,7.92
73,aftertaste,7.75
73,acidity,7.92
73,body,7.75
73,balance,7.92
73,uniformity,10
73,clean_cup,10
73,sweetness,10
73,cupper_points,8.25
74,aroma,8
74,flavor,8
74,aftertaste,8
74,acidity,7.67
74,body,7.75
74,balance,8
74,uniformity,10
74,clean_cup,10
74,sweetness,10
74,cupper_points,8
75,aroma,8.08
75,flavor,7.83
75,aftertaste,7.83
75,acidity,8.08
75,body,7.83
75,balance,7.83
75,uniformity,10
75,clean_cup,10
75,sweetness,10
75,cupper_points,7.92
76,aroma,8
76,flavor,8
76,aftertaste,8
76,acidity,7.83
76,body,7.83
76,balance,7.75
76,uniformity,10
76,clean_cup,10
76,sweetness,10
76,cupper_points,7.92
77,aroma,7.83
77,flavor,7.75
77,aftertaste,7.83
77,acidity,7.67
77,body,7.83
77,balance,8.58
77,uniformity,10
77,clean_cup,10
77,sweetness,10
77,cupper_points,7.83
78,aroma,7.92
78,flavor,8.08
78,aftertaste,8
78,acidity,7.92
78,body,8
78,balance,8.08
78,uniformity,10
78,clean_cup,10
78,sweetness,9.33
78,cupper_points,8
79,aroma,8
79,flavor,7.58
79,aftertaste,7.58
79,acidity,7.67
79,body,8.08
79,balance,8.5
79,uniformity,10
79,clean_cup,10
79,sweetness,10
79,cupper_points,7.92
80,aroma,7.83
80,flavor,8.08
80,aftertaste,7.75
80,acidity,8.08
80,body,7.92
80,balance,7.75
80,uniformity,10
80,clean_cup,10
80,sweetness,10
80,cupper_points,7.92
81,aroma,8
81,flavor,7.92
81,aftertaste,7.92
81,acidity,8.08
81,body,7.83
81,balance,7.75
81,uniformity,10
81,clean_cup,10
81,sweetness,10
81,cupper_points,7.83
82,aroma,7.83
82,flavor,7.83
82,aftertaste,7.92
82,acidity,8.08
82,body,7.75
82,balance,7.83
82,uniformity,10
82,clean_cup,10
82,sweetness,10
82,cupper_points,8.08
83,aroma,7.92
83,flavor,7.83
83,aftertaste,7.75
83,acidity,8.33
83,body,7.75
83,balance,7.75
83,uniformity,10
83,clean_cup,10
83,sweetness,10
83,cupper_points,8
84,aroma,8
84,flavor,7.92
84,aftertaste,7.75
84,acidity,8
84,body,7.92
84,balance,7.83
84,uniformity,10
84,clean_cup,10
84,sweetness,10
84,cupper_points,7.83
85,aroma,8.17
85,flavor,7.92
85,aftertaste,7.83
85,acidity,8
85,body,7.58
85,balance,7.83
85,uniformity,10
85,clean_cup,10
85,sweetness,10
85,cupper_points,7.92
86,aroma,7.58
86,flavor,8.08
86,aftertaste,7.92
86,acidity,7.83
86,body,8
86,balance,7.92
86,uniformity,10
86,clean_cup,10
86,sweetness,10
86,cupper_points,7.92
87,aroma,7.75
87,flavor,7.83
87,aftertaste,7.67
87,acidity,8
87,body,8.08
87,balance,7.83
87,uniformity,10
87,clean_cup,10
87,sweetness,10
87,cupper_points,8
88,aroma,8.25
88,flavor,8
88,aftertaste,7.67
88,acidity,7.92
88,body,7.75
88,balance,7.67
88,uniformity,10
88,clean_cup,10
88,sweetness,10
88,cupper_points,7.92
89,aroma,7.75
89,flavor,8
89,aftertaste,7.58
89,acidity,8
89,body,8
89,balance,7.92
89,uniformity,10
89,clean_cup,10
89,sweetness,10
89,cupper_points,7.83
90,aroma,8.17
90,flavor,7.83
90,aftertaste,7.58
90,acidity,8.08
90,body,8
90,balance,7.75
90,uniformity,10
90,clean_cup,10
90,sweetness,10
90,cupper_points,7.67
91,aroma,8.42
91,flavor,8
91,aftertaste,7.42
91,acidity,8
91,body,7.92
91,balance,7.92
91,uniformity,9.33
91,clean_cup,10
91,sweetness,10
91,cupper_points,8.08
92,aroma,7.58
92,flavor,7.83
92,aftertaste,7.83
92,acidity,7.92
92,body,7.83
92,balance,8.17
92,uniformity,10
92,clean_cup,10
92,sweetness,10
92,cupper_points,7.92
93,aroma,7.83
93,flavor,8
93,aftertaste,7.75
93,acidity,7.75
93,body,7.83
93,balance,7.83
93,uniformity,10
93,clean_cup,10
93,sweetness,10
93,cupper_points,8.08
94,aroma,8.08
94,flavor,8.17
94,aftertaste,7.92
94,acidity,8
94,body,8.08
94,balance,8
94,uniformity,9.33
94,clean_cup,9.33
94,sweetness,10
94,cupper_points,8.17
95,aroma,7.67
95,flavor,8
95,aftertaste,7.83
95,acidity,8
95,body,7.92
95,balance,7.83
95,uniformity,10
95,clean_cup,10
95,sweetness,10
95,cupper_points,7.83
96,aroma,7.5
96,flavor,7.92
96,aftertaste,8.25
96,acidity,7.83
96,body,7.92
96,balance,7.75
96,uniformity,10
96,clean_cup,10
96,sweetness,10
96,cupper_points,7.92
97,aroma,8.17
97,flavor,7.92
97,aftertaste,7.75
97,acidity,7.75
97,body,7.67
97,balance,7.75
97,uniformity,10
97,clean_cup,10
97,sweetness,10
97,cupper_points,8
98,aroma,8
98,flavor,7.92
98,aftertaste,7.75
98,acidity,7.92
98,body,7.75
98,balance,7.83
98,uniformity,10
98,clean_cup,10
98,sweetness,10
98,cupper_points,7.83
99,aroma,7.83
99,flavor,8
99,aftertaste,7.58
99,acidity,7.92
99,body,7.92
99,balance,7.83
99,uniformity,10
99,clean_cup,10
99,sweetness,10
99,cupper_points,7.92
100,aroma,7.83
100,flavor,8
100,aftertaste,7.83
100,acidity,7.75
100,body,7.67
100,balance,7.83
100,uniformity,10
100,clean_cup,10
100,sweetness,10
100,cupper_points,8.08
101,aroma,8.17
101,flavor,7.83
101,aftertaste,7.92
101,acidity,7.75
101,body,7.67
101,balance,7.83
101,uniformity,10
101,clean_cup,10
101,sweetness,10
101,cupper_points,7.83
102,aroma,7.75
102,flavor,7.83
102,aftertaste,7.75
102,acidity,8.08
102,body,8
102,balance,7.75
102,uniformity,10
102,clean_cup,10
102,sweetness,10
102,cupper_points,7.83
103,aroma,8
103,flavor,8
103,aftertaste,7.83
103,acidity,7.83
103,body,7.67
103,balance,7.67
103,uniformity,10
103,clean_cup,10
103,sweetness,10
103,cupper_points,8
104,aroma,7.92
104,flavor,8.17
104,aftertaste,7.75
104,acidity,8.08
104,body,7.42
104,balance,7.83
104,uniformity,10
104,clean_cup,10
104,sweetness,10
104,cupper_points,7.83
105,aroma,7.75
105,flavor,7.92
105,aftertaste,7.75
105,acidity,7.75
105,body,8
105,balance,8
105,uniformity,10
105,clean_cup,10
105,sweetness,10
105,cupper_points,7.83
106,aroma,7.83
106,flavor,8.08
106,aftertaste,7.67
106,acidity,8
106,body,7.75
106,balance,7.67
106,uniformity,10
106,clean_cup,10
106,sweetness,10
106,cupper_points,8
107,aroma,7.92
107,flavor,7.92
107,aftertaste,7.67
107,acidity,7.83
107,body,7.92
107,balance,7.83
107,uniformity,10
107,clean_cup,10
107,sweetness,10
107,cupper_points,7.83
108,aroma,7.92
108,flavor,7.83
108,aftertaste,7.75
108,acidity,7.83
108,body,7.75
108,balance,8
108,uniformity,10
108,clean_cup,10
108,sweetness,10
108,cupper_points,7.83
109,aroma,7.67
109,flavor,7.83
109,aftertaste,8
109,acidity,7.58
109,body,8
109,balance,7.92
109,uniformity,10
109,clean_cup,10
109,sweetness,10
109,cupper_points,7.92
110,aroma,8
110,flavor,7.83
110,aftertaste,7.83
110,acidity,7.92
110,body,7.75
110,balance,7.75
110,uniformity,10
110,clean_cup,10
110,sweetness,10
110,cupper_points,7.83
111,aroma,7.75
111,flavor,7.92
111,aftertaste,7.83
111,acidity,7.75
111,body,7.75
111,balance,8
111,uniformity,10
111,clean_cup,10
111,sweetness,10
111,cupper_points,7.92
112,aroma,7.75
112,flavor,8
112,aftertaste,7.75
112,acidity,7.83
112,body,7.5
112,balance,7.92
112,uniformity,10
112,clean_cup,10
112,sweetness,10
112,cupper_points,8.17
113,aroma,8
113,flavor,7.92
113,aftertaste,7.75
113,acidity,7.75
113,body,8
113,balance,7.75
113,uniformity,10
113,clean_cup,10
113,sweetness,10
113,cupper_points,7.75
114,aroma,8
114,flavor,8
114,aftertaste,7.75
114,acidity,8
114,body,7.5
114,balance,7.75
114,uniformity,10
114,clean_cup,10
114,sweetness,10
114,cupper_points,7.92
115,aroma,8
115,flavor,7.67
115,aftertaste,7.83
115,acidity,8.17
115,body,7.92
115,balance,7.75
115,uniformity,10
115,clean_cup,10
115,sweetness,10
115,cupper_points,7.58
116,aroma,7.92
116,flavor,7.58
116,aftertaste,7.83
116,acidity,7.83
116,body,7.83
116,balance,7.83
116,uniformity,10
116,clean_cup,10
116,sweetness,10
116,cupper_points,8
117,aroma,7.75
117,flavor,7.92
117,aftertaste,7.67
117,acidity,7.67
117,body,8.25
117,balance,7.75
117,uniformity,10
117,clean_cup,10
117,sweetness,10
117,cupper_points,7.83
118,aroma,7.67
118,flavor,7.75
118,aftertaste,7.75
118,acidity,7.75
118,body,7.83
118,balance,8
118,uniformity,10
118,clean_cup,10
118,sweetness,10
118,cupper_points,8.08
119,aroma,7.75
119,flavor,7.92
119,aftertaste,7.83
119,acidity,7.92
119,body,7.75
119,balance,7.67
119,uniformity,10
119,clean_cup,10
119,sweetness,10
119,cupper_points,8
120,aroma,7.42
120,flavor,7.92
120,aftertaste,7.92
120,acidity,8
120,body,7.83
120,balance,7.83
120,uniformity,10
120,clean_cup,10
120,sweetness,10
120,cupper_points,7.92
121,aroma,7.75
121,flavor,7.75
121,aftertaste,7.75
121,acidity,7.75
121,body,8
121,balance,7.75
121,uniformity,10
121,clean_cup,10
121,sweetness,10
121,cupper_points,8
122,aroma,7.92
122,flavor,7.83
122,aftertaste,7.58
122,acidity,7.92
122,body,7.75
122,balance,7.83
122,uniformity,10
122,clean_cup,10
122,sweetness,10
122,cupper_points,7.92
123,aroma,7.83
123,flavor,7.75
123,aftertaste,8
123,acidity,7.67
123,body,7.67
123,balance,7.67
123,uniformity,10
123,clean_cup,10
123,sweetness,10
123,cupper_points,8.17
124,aroma,7.75
124,flavor,8
124,aftertaste,8
124,acidity,8.33
124,body,7.67
124,balance,7.92
124,uniformity,10
124,clean_cup,10
124,sweetness,9.33
124,cupper_points,7.75
125,aroma,7.83
125,flavor,7.58
125,aftertaste,7.58
125,acidity,7.83
125,body,7.75
125,balance,7.67
125,uniformity,10
125,clean_cup,10
125,sweetness,10
125,cupper_points,8.5
126,aroma,7.83
126,flavor,7.83
126,aftertaste,7.5
126,acidity,8
126,body,7.83
126,balance,7.67
126,uniformity,10
126,clean_cup,10
126,sweetness,10
126,cupper_points,8
127,aroma,7.92
127,flavor,7.83
127,aftertaste,7.75
127,acidity,7.75
127,body,7.75
127,balance,7.75
127,uniformity,10
127,clean_cup,10
127,sweetness,10
127,cupper_points,7.92
128,aroma,7.75
128,flavor,7.75
128,aftertaste,7.75
128,acidity,7.42
128,body,8.08
128,balance,7.83
128,uniformity,10
128,clean_cup,10
128,sweetness,10
128,cupper_points,8.08
129,aroma,8.08
129,flavor,7.75
129,aftertaste,7.67
129,acidity,7.83
129,body,7.5
129,balance,7.92
129,uniformity,10
129,clean_cup,10
129,sweetness,10
129,cupper_points,7.92
130,aroma,7.75
130,flavor,7.83
130,aftertaste,7.58
130,acidity,8
130,body,7.92
130,balance,7.75
130,uniformity,10
130,clean_cup,10
130,sweetness,10
130,cupper_points,7.83
131,aroma,8.17
131,flavor,8
131,aftertaste,7.83
131,acidity,7.17
131,body,7.83
131,balance,7.75
131,uniformity,10
131,clean_cup,10
131,sweetness,10
131,cupper_points,7.92
132,aroma,8.08
132,flavor,7.83
132,aftertaste,7.75
132,acidity,7.83
132,body,7.58
132,balance,7.67
132,uniformity,10
132,clean_cup,10
132,sweetness,10
132,cupper_points,7.92
133,aroma,7.67
133,flavor,7.58
133,aftertaste,7.75
133,acidity,7.75
133,body,7.67
133,balance,8.58
133,uniformity,10
133,clean_cup,10
133,sweetness,10
133,cupper_points,7.67
134,aroma,8
134,flavor,7.58
134,aftertaste,7.83
134,acidity,7.75
134,body,7.75
134,balance,7.75
134,uniformity,10
134,clean_cup,10
134,sweetness,10
134,cupper_points,8
135,aroma,8.08
135,flavor,7.83
135,aftertaste,7.75
135,acidity,7.83
135,body,7.92
135,balance,8
135,uniformity,10
135,clean_cup,10
135,sweetness,9.33
135,cupper_points,7.92
136,aroma,8
136,flavor,7.92
136,aftertaste,7.75
136,acidity,7.75
136,body,7.75
136,balance,7.75
136,uniformity,10
136,clean_cup,10
136,sweetness,10
136,cupper_points,7.75
137,aroma,7.75
137,flavor,7.83
137,aftertaste,7.75
137,acidity,7.83
137,body,7.75
137,balance,7.83
137,uniformity,10
137,clean_cup,10
137,sweetness,10
137,cupper_points,7.92
138,aroma,7.75
138,flavor,7.92
138,aftertaste,7.83
138,acidity,8
138,body,7.58
138,balance,7.75
138,uniformity,10
138,clean_cup,10
138,sweetness,10
138,cupper_points,7.83
139,aroma,8
139,flavor,7.83
139,aftertaste,7.67
139,acidity,7.83
139,body,7.67
139,balance,8
139,uniformity,10
139,clean_cup,10
139,sweetness,10
139,cupper_points,7.67
140,aroma,7.67
140,flavor,7.83
140,aftertaste,7.67
140,acidity,8
140,body,7.67
140,balance,7.83
140,uniformity,10
140,clean_cup,10
140,sweetness,10
140,cupper_points,8
141,aroma,7.83
141,flavor,7.58
141,aftertaste,7.67
141,acidity,7.92
141,body,7.92
141,balance,7.83
141,uniformity,10
141,clean_cup,10
141,sweetness,10
141,cupper_points,7.92
142,aroma,7.92
142,flavor,7.83
142,aftertaste,7.75
142,acidity,7.92
142,body,7.67
142,balance,7.75
142,uniformity,10
142,clean_cup,10
142,sweetness,10
142,cupper_points,7.83
143,aroma,7.67
143,flavor,7.83
143,aftertaste,7.75
143,acidity,7.75
143,body,7.92
143,balance,7.83
143,uniformity,10
143,clean_cup,10
143,sweetness,10
143,cupper_points,7.92
144,aroma,7.42
144,flavor,7.75
144,aftertaste,7.75
144,acidity,8
144,body,8
144,balance,7.92
144,uniformity,10
144,clean_cup,10
144,sweetness,10
144,cupper_points,7.83
145,aroma,7.92
145,flavor,7.75
145,aftertaste,7.83
145,acidity,7.75
